,walltimes,param_norm,n_reused,n_rejected,grad_norm,unp_rank,workertimes,generations,baseline_mu,baseline_sigma,sigma_0,beta_0,sigma_1,beta_1,sigma_2,beta_2,sigma_3,beta_3,sigma_4,beta_4,sigma_5,beta_5,sigma_6,beta_6,sigma_7,beta_7,sigma_8,beta_8,sigma_9,beta_9,lr_0,lr_1,return_min,return_max,return_avg,return_var,return_sum,return_unp,return_val,observations_min,observations_max,observations_avg,observations_var,observations_sum,observations_unp,observations_val
237,8134.101588010788,149.9304,0,0,2.1299555,24,29.47856855392456,237,0.0,0.0,0.050177447,-5.9845333,0.04999015,-5.9917793,0.049105126,-6.0329266,0.049979735,-5.9924655,0.04975789,-6.0008874,0.049959805,-5.9931564,0.051798485,-5.930475,0.050018467,-5.99075,0.04990176,-5.9970064,0.04998492,-5.992084,1.0,1.0,0.0,280.0,171.4,2090.0399999999995,17140.0,200.0,,834,1000,994.16,529.7944000000001,99416,1000,
238,8168.6784727573395,149.9401,0,0,2.1321945,4,29.229989290237427,238,0.0,0.0,0.05018149,-5.9845333,0.04999019,-5.9917793,0.049109824,-6.0329266,0.049979474,-5.9924655,0.04976076,-6.0008874,0.049959887,-5.9931564,0.051690303,-5.930475,0.05001921,-5.99075,0.049898405,-5.9970064,0.04998497,-5.992084,1.0,1.0,0.0,260.0,173.6,1967.0399999999995,17360.0,240.0,,643,1000,979.2,3999.780000000001,97920,1000,
239,8203.204190254211,149.95084,0,0,2.1315691,3,29.21295976638794,239,0.0,0.0,0.05018386,-5.9845333,0.04999027,-5.9917793,0.049109075,-6.0329266,0.049979094,-5.9924655,0.049760558,-6.0008874,0.04995996,-5.9931564,0.051584426,-5.930475,0.050020233,-5.99075,0.049895775,-5.9970064,0.04998497,-5.992084,1.0,1.0,0.0,280.0,163.0,2275.0,16300.0,240.0,,707,1000,978.66,2856.5243999999993,97866,1000,
240,8237.121841669083,149.96144,0,0,2.1337743,3,28.53652787208557,240,0.0,0.0,0.050187998,-5.9845333,0.04999026,-5.9917793,0.04910629,-6.0329266,0.049978677,-5.9924655,0.049758967,-6.0008874,0.049960077,-5.9931564,0.05152087,-5.930475,0.050020948,-5.99075,0.04989199,-5.9970064,0.04998492,-5.992084,1.0,1.0,60.0,260.0,169.4,1627.6399999999994,16940.0,240.0,,732,1000,981.74,2730.4123999999997,98174,1000,
241,8271.609844446182,149.9726,0,0,2.1333935,3,29.223210096359253,241,0.0,0.0,0.050192688,-5.9845333,0.04999026,-5.9917793,0.049100913,-6.0329266,0.049978476,-5.9924655,0.049755692,-6.0008874,0.04996014,-5.9931564,0.051481333,-5.930475,0.05002121,-5.99075,0.049888674,-5.9970064,0.04998498,-5.992084,1.0,1.0,20.0,280.0,169.4,2115.6399999999994,16940.0,240.0,,619,1000,984.34,3309.5244000000002,98434,1000,
242,8306.049789905548,149.9846,0,0,2.130502,19,29.08104968070984,242,0.0,0.0,0.050195742,-5.9845333,0.04999032,-5.9917793,0.04909444,-6.0329266,0.04997819,-5.9924655,0.049747508,-6.0008874,0.049959973,-5.9931564,0.051447194,-5.930475,0.050021555,-5.99075,0.049885403,-5.9970064,0.049984958,-5.992084,1.0,1.0,20.0,260.0,166.2,2125.56,16620.0,200.0,,696,1000,982.37,3223.5731,98237,1000,
243,8339.74155664444,149.99625,0,0,2.132507,10,28.45683455467224,243,0.0,0.0,0.050195392,-5.9845333,0.04999038,-5.9917793,0.049086154,-6.0329266,0.049977925,-5.9924655,0.049741495,-6.0008874,0.049959864,-5.9931564,0.051428605,-5.930475,0.050021805,-5.99075,0.049883284,-5.9970064,0.04998492,-5.992084,1.0,1.0,0.0,260.0,163.6,2771.0400000000004,16360.0,220.0,,495,1000,975.62,5488.2155999999995,97562,1000,
244,8373.722783565521,150.00777,0,0,2.134046,3,28.753780603408813,244,0.0,0.0,0.050194126,-5.9845333,0.049990654,-5.9917793,0.049077425,-6.0329266,0.049977664,-5.9924655,0.04974561,-6.0008874,0.049959663,-5.9931564,0.051404122,-5.930475,0.050021544,-5.99075,0.04988086,-5.9970064,0.04998492,-5.992084,1.0,1.0,0.0,260.0,166.6,2384.44,16660.0,240.0,,658,1000,977.65,4044.707500000002,97765,1000,
245,8407.712713003159,150.01817,0,0,2.1321507,46,28.756210803985596,245,0.0,0.0,0.050191157,-5.9845333,0.04999082,-5.9917793,0.049070675,-6.0329266,0.049977425,-5.9924655,0.049745373,-6.0008874,0.04995934,-5.9931564,0.051407088,-5.930475,0.050021652,-5.99075,0.04987734,-5.9970064,0.049984932,-5.992084,1.0,1.0,20.0,260.0,162.6,2973.2400000000007,16260.0,160.0,,759,1000,988.24,1598.5423999999998,98824,825,
246,8441.296558618546,150.02817,0,0,2.1342902,9,28.74165964126587,246,0.0,0.0,0.05018881,-5.9845333,0.04999094,-5.9917793,0.049060542,-6.0329266,0.04997714,-5.9924655,0.049742576,-6.0008874,0.049959067,-5.9931564,0.051430687,-5.930475,0.050021235,-5.99075,0.049874272,-5.9970064,0.04998484,-5.992084,1.0,1.0,20.0,260.0,171.8,2064.7599999999993,17180.0,220.0,,616,1000,979.38,4199.435600000001,97938,1000,
247,8475.70763206482,150.03706,0,0,2.1331656,24,29.191976070404053,247,0.0,0.0,0.05018533,-5.9845333,0.04999107,-5.9917793,0.04905156,-6.0329266,0.04997683,-5.9924655,0.0497384,-6.0008874,0.04995878,-5.9931564,0.051457167,-5.930475,0.050021507,-5.99075,0.049869966,-5.9970064,0.049984694,-5.992084,1.0,1.0,0.0,260.0,168.6,2290.0399999999995,16860.0,200.0,,640,1000,986.71,2123.5258999999996,98671,1000,
248,8509.611031293869,150.04344,0,0,2.1351087,10,28.661272048950195,248,0.0,0.0,0.05018455,-5.9845333,0.049991272,-5.9917793,0.049038205,-6.0329266,0.04997664,-5.9924655,0.049739208,-6.0008874,0.049958494,-5.9931564,0.051462788,-5.930475,0.050021295,-5.99075,0.04986727,-5.9970064,0.049984623,-5.992084,1.0,1.0,0.0,260.0,164.0,2560.0,16400.0,220.0,,646,1000,972.72,5335.021599999999,97272,1000,
249,8544.46499967575,150.04846,0,0,2.1318371,9,29.61319661140442,249,0.0,0.0,0.050182555,-5.9845333,0.04999144,-5.9917793,0.049024798,-6.0329266,0.049976423,-5.9924655,0.049743157,-6.0008874,0.04995821,-5.9931564,0.051482815,-5.930475,0.050020564,-5.99075,0.049864877,-5.9970064,0.049984585,-5.992084,1.0,1.0,0.0,260.0,162.4,3202.240000000001,16240.0,220.0,,697,1000,987.26,1860.9923999999999,98726,1000,
250,8578.289574861526,150.0545,0,0,2.1335268,46,28.5885591506958,250,0.0,0.0,0.050181955,-5.9845333,0.049991548,-5.9917793,0.04901456,-6.0329266,0.049976222,-5.9924655,0.049748484,-6.0008874,0.049958255,-5.9931564,0.051493827,-5.930475,0.050020076,-5.99075,0.049863167,-5.9970064,0.04998461,-5.992084,1.0,1.0,0.0,260.0,165.0,2459.0,16500.0,160.0,,752,1000,983.85,2067.2075000000004,98385,766,
251,8611.45687365532,150.06224,0,0,2.1333528,14,28.462089776992798,251,0.0,0.0,0.050178904,-5.9845333,0.049991738,-5.9917793,0.049002,-6.0329266,0.049975783,-5.9924655,0.049756996,-6.0008874,0.04995815,-5.9931564,0.051516976,-5.930475,0.05001934,-5.99075,0.049861148,-5.9970064,0.049984574,-5.992084,1.0,1.0,0.0,240.0,154.6,2742.839999999999,15460.0,200.0,,735,1000,987.85,1403.0074999999997,98785,1000,
252,8646.441967725754,150.07117,0,0,2.13155,9,29.5939199924469,252,0.0,0.0,0.050176,-5.9845333,0.049991988,-5.9917793,0.048988543,-6.0329266,0.049975317,-5.9924655,0.04976215,-6.0008874,0.049957912,-5.9931564,0.05154425,-5.930475,0.050018754,-5.99075,0.04986123,-5.9970064,0.049984563,-5.992084,1.0,1.0,0.0,280.0,166.2,2613.56,16620.0,220.0,,847,1000,991.79,678.9458999999998,99179,1000,
253,8681.519444942474,150.08055,0,0,2.1340256,20,29.447110652923584,253,0.0,0.0,0.05017358,-5.9847097,0.049992133,-5.991677,0.04897412,-6.0366526,0.04997498,-5.992478,0.049764983,-6.0015883,0.04995772,-5.993296,0.05154822,-5.9070754,0.05001787,-5.9908714,0.049861643,-5.998777,0.049984515,-5.9921846,1.0,1.0,0.0,260.0,157.4,2837.2400000000007,15740.0,200.0,,378,1000,981.21,4943.785900000002,98121,1000,
254,8716.573962211609,150.0895,0,0,2.133945,20,29.860617876052856,254,0.0,0.0,0.05017035,-5.9847097,0.049992178,-5.991677,0.048963647,-6.0366526,0.04997478,-5.992478,0.04976254,-6.0015883,0.049957555,-5.993296,0.051547874,-5.9070754,0.050017297,-5.9908714,0.04986053,-5.998777,0.049984477,-5.9921846,1.0,1.0,0.0,280.0,159.6,2863.839999999999,15960.0,200.0,,841,1000,995.83,320.2610999999999,99583,1000,
255,8750.666243314743,150.09573,0,0,2.1308117,3,28.8224515914917,255,0.0,0.0,0.05016791,-5.9847097,0.049992237,-5.991677,0.048955046,-6.0366526,0.049974628,-5.992478,0.049757473,-6.0015883,0.049957387,-5.993296,0.051523548,-5.9070754,0.0500167,-5.9908714,0.04985859,-5.998777,0.049984347,-5.9921846,1.0,1.0,20.0,280.0,159.8,2515.9600000000005,15980.0,240.0,,791,1000,986.6,1498.6799999999994,98660,1000,
256,8784.77958393097,150.10323,0,0,2.1316261,16,28.84475803375244,256,0.0,0.0,0.050166525,-5.9847097,0.049992334,-5.991677,0.04894418,-6.0366526,0.049974445,-5.992478,0.049751375,-6.0015883,0.049957197,-5.993296,0.05151351,-5.9070754,0.050016202,-5.9908714,0.04985576,-5.998777,0.049984112,-5.9921846,1.0,1.0,40.0,240.0,158.0,2148.0,15800.0,200.0,,654,1000,984.65,2956.0875,98465,1000,
257,8819.214510440826,150.11104,0,0,2.1332874,7,29.174010515213013,257,0.0,0.0,0.050165676,-5.9847097,0.049992573,-5.991677,0.048930142,-6.0366526,0.049974196,-5.992478,0.049741425,-6.0015883,0.049956992,-5.993296,0.05150532,-5.9070754,0.05001546,-5.9908714,0.04985248,-5.998777,0.049983777,-5.9921846,1.0,1.0,0.0,260.0,168.2,2696.7599999999993,16820.0,220.0,,516,1000,980.12,3667.7656,98012,1000,
258,8854.17001080513,150.11948,0,0,2.1330943,14,29.716201066970825,258,0.0,0.0,0.05016304,-5.9847097,0.04999285,-5.991677,0.048919655,-6.0366526,0.04997397,-5.992478,0.049732495,-6.0015883,0.04995683,-5.993296,0.051521853,-5.9070754,0.050015032,-5.9908714,0.049852837,-5.998777,0.049983464,-5.9921846,1.0,1.0,0.0,260.0,167.6,1686.2400000000007,16760.0,200.0,,623,1000,986.16,2770.6144000000013,98616,1000,
259,8887.736733198166,150.1272,0,0,2.1339333,9,28.170454263687134,259,0.0,0.0,0.050161343,-5.9847097,0.04999311,-5.991677,0.048912972,-6.0366526,0.049973935,-5.992478,0.04972622,-6.0015883,0.049956683,-5.993296,0.051544297,-5.9070754,0.050014734,-5.9908714,0.04985324,-5.998777,0.049983155,-5.9921846,1.0,1.0,0.0,260.0,162.8,2448.16,16280.0,220.0,,603,1000,977.53,4628.509100000001,97753,1000,
260,8921.444560050964,150.13297,0,0,2.1337738,33,28.319979429244995,260,0.0,0.0,0.05015985,-5.9847097,0.04999338,-5.991677,0.048903808,-6.0366526,0.049973886,-5.992478,0.049719762,-6.0015883,0.049956363,-5.993296,0.051612806,-5.9070754,0.05001477,-5.9908714,0.04985203,-5.998777,0.049982857,-5.9921846,1.0,1.0,0.0,260.0,183.4,1776.44,18340.0,200.0,,616,1000,972.99,4864.269899999999,97299,1000,
261,8955.043591976166,150.13837,0,0,2.134,2,28.118518829345703,261,0.0,0.0,0.050158143,-5.9847097,0.049993597,-5.991677,0.048897643,-6.0366526,0.049973756,-5.992478,0.04971539,-6.0015883,0.049956102,-5.993296,0.051688477,-5.9070754,0.050014723,-5.9908714,0.04985001,-5.998777,0.049982596,-5.9921846,1.0,1.0,20.0,260.0,171.0,1971.0,17100.0,240.0,,456,1000,975.7,6047.829999999998,97570,1000,
262,8989.573963403702,150.14247,0,0,2.1344001,36,29.24415159225464,262,0.0,0.0,0.050157003,-5.9847097,0.049993813,-5.991677,0.048892852,-6.0366526,0.049973708,-5.992478,0.04970958,-6.0015883,0.049955897,-5.993296,0.051771272,-5.9070754,0.05001515,-5.9908714,0.049847644,-5.998777,0.049982455,-5.9921846,1.0,1.0,20.0,260.0,170.6,2499.6399999999994,17060.0,180.0,,674,1000,988.17,1770.7210999999993,98817,870,
263,9023.224004745483,150.14648,0,0,2.1328585,64,28.76178741455078,263,0.0,0.0,0.050156716,-5.9847097,0.049993988,-5.991677,0.04889173,-6.0366526,0.049973793,-5.992478,0.04970374,-6.0015883,0.04995572,-5.993296,0.051864117,-5.9070754,0.050015677,-5.9908714,0.04984459,-5.998777,0.049982406,-5.9921846,1.0,1.0,0.0,300.0,156.8,3181.759999999999,15680.0,140.0,,753,1000,984.33,1814.0011000000002,98433,830,
264,9056.989795684814,150.15161,0,0,2.1328194,31,28.908191442489624,264,0.0,0.0,0.05015778,-5.9847097,0.04999418,-5.991677,0.04889341,-6.0366526,0.049973767,-5.992478,0.049699936,-6.0015883,0.049955435,-5.993296,0.051958688,-5.9070754,0.050015986,-5.9908714,0.049841784,-5.998777,0.04998224,-5.9921846,1.0,1.0,0.0,260.0,164.2,2562.3599999999997,16420.0,180.0,,678,1000,975.72,3742.5216000000005,97572,853,
265,9090.904993772507,150.1551,0,0,2.133107,4,28.99847650527954,265,0.0,0.0,0.050159577,-5.9847097,0.04999441,-5.991677,0.04889432,-6.0366526,0.04997397,-5.992478,0.049702283,-6.0015883,0.04995511,-5.993296,0.052043874,-5.9070754,0.050015904,-5.9908714,0.049839363,-5.998777,0.049982022,-5.9921846,1.0,1.0,0.0,240.0,156.0,2128.0,15600.0,220.0,,705,1000,988.53,2064.1890999999996,98853,1000,
266,9125.06519317627,150.1598,0,0,2.1314852,32,28.866526126861572,266,0.0,0.0,0.05016125,-5.9847097,0.049994502,-5.991677,0.04889404,-6.0366526,0.049974103,-5.992478,0.049709342,-6.0015883,0.04995484,-5.993296,0.052111764,-5.9070754,0.050015725,-5.9908714,0.049834084,-5.998777,0.049981907,-5.9921846,1.0,1.0,0.0,280.0,164.2,2634.36,16420.0,180.0,,481,1000,978.58,5000.8036,97858,871,
267,9159.64240527153,150.16615,0,0,2.1343684,9,29.676210641860962,267,0.0,0.0,0.050163787,-5.9847097,0.04999456,-5.991677,0.04889271,-6.0366526,0.049974374,-5.992478,0.049718622,-6.0015883,0.049954645,-5.993296,0.052163266,-5.9070754,0.050015595,-5.9908714,0.049829703,-5.998777,0.049981847,-5.9921846,1.0,1.0,40.0,260.0,169.2,1867.3600000000006,16920.0,220.0,,692,1000,981.96,2865.498400000001,98196,1000,
268,9193.730948209763,150.17273,0,0,2.132691,7,28.80320382118225,268,0.0,0.0,0.05016534,-5.9847097,0.049994636,-5.991677,0.048891522,-6.0366526,0.049974553,-5.992478,0.04972645,-6.0015883,0.04995446,-5.993296,0.05219998,-5.9070754,0.050015293,-5.9908714,0.04982743,-5.998777,0.04998182,-5.9921846,1.0,1.0,0.0,260.0,163.6,2467.0399999999995,16360.0,220.0,,587,1000,983.6,3380.0200000000004,98360,1000,
269,9228.291425943375,150.1779,0,0,2.132601,34,29.322998762130737,269,0.0,0.0,0.0501668,-5.9847097,0.049994692,-5.991677,0.048890367,-6.0366526,0.049974576,-5.992478,0.049732924,-6.0015883,0.04995434,-5.993296,0.05219764,-5.9070754,0.050014984,-5.9908714,0.04982547,-5.998777,0.04998182,-5.9921846,1.0,1.0,0.0,280.0,172.0,2112.0,17200.0,180.0,,673,1000,985.04,2337.8384000000005,98504,848,
270,9262.045894622803,150.18631,0,0,2.1310315,3,28.754712343215942,270,0.0,0.0,0.0501671,-5.9847097,0.04999462,-5.991677,0.048887674,-6.0366526,0.04997464,-5.992478,0.049740035,-6.0015883,0.04995428,-5.993296,0.052184112,-5.9070754,0.05001482,-5.9908714,0.04982167,-5.998777,0.049981907,-5.9921846,1.0,1.0,0.0,260.0,165.4,2062.84,16540.0,240.0,,667,1000,981.5,3067.25,98150,1000,
271,9296.409383058548,150.19601,0,0,2.133128,1,28.663707494735718,271,0.0,0.0,0.050169155,-5.9856524,0.049994692,-5.9915743,0.048882965,-6.0375834,0.049974672,-5.992556,0.049747545,-6.0006776,0.04995423,-5.9934087,0.052154873,-5.967297,0.05001483,-5.9907746,0.049817525,-6.0007358,0.049982,-5.992218,1.0,1.0,0.0,240.0,161.0,2163.0,16100.0,240.0,,717,1000,984.73,1935.7971000000005,98473,1000,
272,9330.819928646088,150.20557,0,0,2.132962,19,29.084309577941895,272,0.0,0.0,0.05017185,-5.9856524,0.049994778,-5.9915743,0.04887763,-6.0375834,0.049974613,-5.992556,0.04975409,-6.0006776,0.04995423,-5.9934087,0.052132927,-5.967297,0.05001513,-5.9907746,0.049813557,-6.0007358,0.04998206,-5.992218,1.0,1.0,0.0,260.0,161.0,2243.0,16100.0,200.0,,568,1000,983.28,3444.621599999999,98328,1000,
273,9364.62827539444,150.21562,0,0,2.1308591,16,28.553138494491577,273,0.0,0.0,0.050173797,-5.9856524,0.049994934,-5.9915743,0.048871685,-6.0375834,0.049974483,-5.992556,0.04975995,-6.0006776,0.049954087,-5.9934087,0.05208223,-5.967297,0.05001501,-5.9907746,0.04980964,-6.0007358,0.04998211,-5.992218,1.0,1.0,0.0,240.0,149.6,2483.84,14960.0,200.0,,508,1000,970.49,6587.589900000003,97049,1000,
274,9399.359821081161,150.22719,0,0,2.132433,2,29.506711721420288,274,0.0,0.0,0.050174717,-5.9856524,0.049995076,-5.9915743,0.048868865,-6.0375834,0.049974397,-5.992556,0.049764305,-6.0006776,0.049954124,-5.9934087,0.052037906,-5.967297,0.05001496,-5.9907746,0.049805127,-6.0007358,0.04998212,-5.992218,1.0,1.0,0.0,260.0,152.8,2540.16,15280.0,240.0,,566,1000,978.7,4789.530000000001,97870,1000,
275,9434.087339162827,150.23743,0,0,2.1340756,5,29.488207578659058,275,0.0,0.0,0.050175436,-5.9856524,0.0499953,-5.9915743,0.048865557,-6.0375834,0.049974293,-5.992556,0.049766183,-6.0006776,0.049954314,-5.9934087,0.05195425,-5.967297,0.050014984,-5.9907746,0.049801502,-6.0007358,0.049982287,-5.992218,1.0,1.0,20.0,240.0,154.0,2172.0,15400.0,220.0,,725,1000,983.88,2413.6456000000003,98388,1000,
276,9468.61566233635,150.2479,0,0,2.132507,4,29.303810358047485,276,0.0,0.0,0.050175067,-5.9856524,0.049995407,-5.9915743,0.048862703,-6.0375834,0.049974196,-5.992556,0.04976929,-6.0006776,0.04995447,-5.9934087,0.051871695,-5.967297,0.05001545,-5.9907746,0.049797136,-6.0007358,0.049982347,-5.992218,1.0,1.0,60.0,260.0,159.0,1891.0,15900.0,240.0,,762,1000,984.99,2045.4298999999999,98499,1000,
277,9503.423177242279,150.25656,0,0,2.1315243,7,29.549808263778687,277,0.0,0.0,0.050174527,-5.9856524,0.049995586,-5.9915743,0.04885971,-6.0375834,0.049974088,-5.992556,0.04976955,-6.0006776,0.049954645,-5.9934087,0.05178716,-5.967297,0.05001546,-5.9907746,0.049792316,-6.0007358,0.049982347,-5.992218,1.0,1.0,60.0,240.0,161.0,1739.0,16100.0,220.0,,740,1000,985.55,2347.9075,98555,1000,
278,9537.844597578049,150.26611,0,0,2.1311734,72,29.141170024871826,278,0.0,0.0,0.05017338,-5.9856524,0.04999584,-5.9915743,0.04886049,-6.0375834,0.049973924,-5.992556,0.04976966,-6.0006776,0.04995473,-5.9934087,0.05168875,-5.967297,0.05001538,-5.9907746,0.049786832,-6.0007358,0.049982373,-5.992218,1.0,1.0,20.0,260.0,159.4,2163.6399999999994,15940.0,120.0,,724,1000,986.21,2097.9259,98621,709,
279,9571.495708942413,150.27704,0,0,2.133683,34,29.120049476623535,279,0.0,0.0,0.05017185,-5.9856524,0.04999611,-5.9915743,0.048858743,-6.0375834,0.049973898,-5.992556,0.049771473,-6.0006776,0.04995454,-5.9934087,0.05157727,-5.967297,0.050016012,-5.9907746,0.04978156,-6.0007358,0.049982373,-5.992218,1.0,1.0,0.0,240.0,157.0,2355.0,15700.0,180.0,,525,1000,985.16,2977.4144000000006,98516,962,
280,9605.0522813797,150.28545,0,0,2.1336353,22,28.431837558746338,280,0.0,0.0,0.050170243,-5.9856524,0.04999628,-5.9915743,0.04885838,-6.0375834,0.049973793,-5.992556,0.0497726,-6.0006776,0.049954254,-5.9934087,0.05145615,-5.967297,0.050016534,-5.9907746,0.04977819,-6.0007358,0.04998231,-5.992218,1.0,1.0,0.0,240.0,153.4,2248.44,15340.0,180.0,,759,1000,979.46,2733.6683999999987,97946,1000,
281,9638.649916410446,150.29329,0,0,2.1341279,2,28.267592191696167,281,0.0,0.0,0.050168894,-5.9856524,0.04999641,-5.9915743,0.048859723,-6.0375834,0.04997385,-5.992556,0.049773134,-6.0006776,0.049953923,-5.9934087,0.051337983,-5.967297,0.050017145,-5.9907746,0.049776338,-6.0007358,0.049982227,-5.992218,1.0,1.0,80.0,260.0,165.6,1592.64,16560.0,240.0,,680,1000,981.78,2526.9116,98178,1000,
282,9671.934460163116,150.30159,0,0,2.1331317,6,28.06544256210327,282,0.0,0.0,0.05016607,-5.9856524,0.04999654,-5.9915743,0.0488571,-6.0375834,0.049974017,-5.992556,0.049772363,-6.0006776,0.049953658,-5.9934087,0.051221363,-5.967297,0.050017465,-5.9907746,0.049775865,-6.0007358,0.04998214,-5.992218,1.0,1.0,0.0,260.0,155.8,2626.3600000000006,15580.0,220.0,,620,1000,967.19,6278.753899999999,96719,1000,
283,9706.722150802612,150.31146,0,0,2.1326497,4,29.55726456642151,283,0.0,0.0,0.05016242,-5.9856524,0.049996685,-5.9915743,0.04885223,-6.0375834,0.049974184,-5.992556,0.049767546,-6.0006776,0.049953386,-5.9934087,0.051077813,-5.967297,0.05001837,-5.9907746,0.049775165,-6.0007358,0.049982037,-5.992218,1.0,1.0,80.0,260.0,165.6,1464.6399999999994,16560.0,220.0,,545,1000,977.4,5019.4400000000005,97740,1000,
284,9741.826835632324,150.32152,0,0,2.1334958,3,29.786128044128418,284,0.0,0.0,0.050159432,-5.9856524,0.0499968,-5.9915743,0.048851557,-6.0375834,0.04997422,-5.992556,0.0497663,-6.0006776,0.049953014,-5.9934087,0.050949205,-5.967297,0.050018765,-5.9907746,0.049771868,-6.0007358,0.04998187,-5.992218,1.0,1.0,40.0,260.0,174.8,1748.9600000000005,17480.0,240.0,,699,1000,989.84,1578.1144,98984,1000,
285,9776.253359794617,150.3319,0,0,2.1333537,4,29.206748962402344,285,0.0,0.0,0.050156515,-5.9856524,0.049996827,-5.9915743,0.048853382,-6.0375834,0.049974065,-5.992556,0.049764648,-6.0006776,0.049952693,-5.9934087,0.05086643,-5.967297,0.05001867,-5.9907746,0.049766738,-6.0007358,0.04998174,-5.992218,1.0,1.0,20.0,240.0,162.4,1642.2400000000002,16240.0,220.0,,650,1000,983.3,3222.6100000000006,98330,1000,
286,9810.923461437225,150.34346,0,0,2.132955,35,29.34021234512329,286,0.0,0.0,0.050153464,-5.9856524,0.049996924,-5.9915743,0.048854604,-6.0375834,0.04997385,-5.992556,0.04976135,-6.0006776,0.049952302,-5.9934087,0.05078864,-5.967297,0.050018456,-5.9907746,0.049764827,-6.0007358,0.049981643,-5.992218,1.0,1.0,20.0,260.0,170.8,2451.36,17080.0,180.0,,777,1000,989.45,1274.1275,98945,907,
287,9845.730651855469,150.35373,0,0,2.1322196,21,29.774005889892578,287,0.0,0.0,0.050150774,-5.9856524,0.04999702,-5.9915743,0.048855666,-6.0375834,0.049973506,-5.992556,0.04976217,-6.0006776,0.049952015,-5.9934087,0.050727542,-5.967297,0.05001825,-5.9907746,0.049765766,-6.0007358,0.049981523,-5.992218,1.0,1.0,60.0,260.0,168.8,2050.56,16880.0,200.0,,684,1000,980.41,2906.9619000000002,98041,1000,
288,9880.613344669342,150.36281,0,0,2.1322532,83,29.64457082748413,288,0.0,0.0,0.05014879,-5.9856524,0.04999714,-5.9915743,0.04885738,-6.0375834,0.04997304,-5.992556,0.04976739,-6.0006776,0.049951673,-5.9934087,0.050690364,-5.967297,0.05001786,-5.9907746,0.04976744,-6.0007358,0.049981415,-5.992218,1.0,1.0,0.0,240.0,167.0,2211.0,16700.0,100.0,,855,1000,992.29,740.0258999999999,99229,614,
289,9914.820224285126,150.36998,0,0,2.1333354,48,29.558287382125854,289,0.0,0.0,0.050145514,-5.986708,0.049997255,-5.991556,0.048860222,-6.0354834,0.049972717,-5.992745,0.049770202,-6.0011168,0.049951423,-5.9935164,0.050607853,-5.9971056,0.050017253,-5.9912615,0.049768753,-5.998882,0.049981166,-5.992301,1.0,1.0,40.0,260.0,168.8,2098.56,16880.0,160.0,,718,1000,988.95,1678.5275,98895,824,
290,9948.5936627388,150.37576,0,0,2.1322076,64,28.94477152824402,290,0.0,0.0,0.050143663,-5.986708,0.04999728,-5.991556,0.048862435,-6.0354834,0.049972266,-5.992745,0.049773183,-6.0011168,0.0499511,-5.9935164,0.05050915,-5.9971056,0.05001649,-5.9912615,0.049772173,-5.998882,0.04998088,-5.992301,1.0,1.0,0.0,260.0,157.0,2539.0,15700.0,140.0,,652,1000,978.68,3715.5576,97868,746,
291,9982.625185012817,150.38017,0,0,2.1323671,82,29.384111166000366,291,0.0,0.0,0.050143182,-5.986708,0.049997233,-5.991556,0.048864126,-6.0354834,0.049971756,-5.992745,0.049777858,-6.0011168,0.04995093,-5.9935164,0.05038884,-5.9971056,0.050015833,-5.9912615,0.049776196,-5.998882,0.049980633,-5.992301,1.0,1.0,0.0,260.0,164.8,2576.960000000001,16480.0,100.0,,725,1000,985.24,1989.8224,98524,610,
292,10016.176414489746,150.3843,0,0,2.1314774,78,29.193475246429443,292,0.0,0.0,0.050141077,-5.986708,0.049997233,-5.991556,0.048866406,-6.0354834,0.049971145,-5.992745,0.04977895,-6.0011168,0.04995067,-5.9935164,0.050286237,-5.9971056,0.050014246,-5.9912615,0.049779866,-5.998882,0.049980406,-5.992301,1.0,1.0,60.0,260.0,158.2,2112.7599999999993,15820.0,100.0,,648,1000,977.48,4183.009599999999,97748,607,
293,10049.162388801575,150.38637,0,0,2.1350112,30,28.63548517227173,293,0.0,0.0,0.05013705,-5.986708,0.04999714,-5.991556,0.048868585,-6.0354834,0.049970634,-5.992745,0.04978148,-6.0011168,0.04995059,-5.9935164,0.05020509,-5.9971056,0.05001273,-5.9912615,0.049784444,-5.998882,0.049980216,-5.992301,1.0,1.0,20.0,260.0,162.6,2445.2400000000007,16260.0,180.0,,534,1000,977.21,5757.2459,97721,919,
294,10083.269282341003,150.38527,0,0,2.1318018,1,29.09190821647644,294,0.0,0.0,0.05013532,-5.986708,0.049997102,-5.991556,0.048873235,-6.0354834,0.049970265,-5.992745,0.049778037,-6.0011168,0.049950458,-5.9935164,0.05014952,-5.9971056,0.050011516,-5.9912615,0.049788885,-5.998882,0.049980022,-5.992301,1.0,1.0,0.0,260.0,153.0,2827.0,15300.0,260.0,,719,1000,985.25,2562.1675,98525,1000,
295,10118.063177108765,150.38602,0,0,2.1326942,2,29.59147548675537,295,0.0,0.0,0.05013374,-5.986708,0.049997125,-5.991556,0.04887905,-6.0354834,0.049969893,-5.992745,0.04977723,-6.0011168,0.049950372,-5.9935164,0.05010506,-5.9971056,0.050010383,-5.9912615,0.049794015,-5.998882,0.04997988,-5.992301,1.0,1.0,0.0,260.0,160.8,2391.36,16080.0,240.0,,659,1000,983.66,2441.444399999999,98366,1000,
